episode,timestep,reward
5976,591400,-33.2
5978,591600,-22.15
5980,591800,-33.85
5982,592000,-31.25
5984,592200,-37.75
5986,592400,-28.0
5988,592600,-35.15
5990,592800,-30.6
5992,593000,-29.95
5994,593200,-26.05
5997,593400,-19.4667
5999,593600,-29.3
6001,593800,-35.15
6003,594000,-33.2
6005,594200,-29.95
6007,594400,-28.65
6009,594600,-27.35
6011,594800,-22.8
6013,595000,-24.75
6015,595200,-19.15
6017,595400,-24.75
6019,595600,-33.85
6021,595800,-24.1
6023,596000,-28.0
6025,596200,-28.0
6027,596400,-31.9
6029,596600,-23.45
6031,596800,-37.75
6033,597000,-28.0
6035,597200,-37.75
6037,597400,-28.65
6039,597600,-28.0
6041,597800,-26.7
6043,598000,-26.05
6045,598200,-29.3
6047,598400,-29.3
6049,598600,-33.2
6051,598800,-25.4
6053,599000,-38.4
6055,599200,-35.8
6057,599400,-33.85
6059,599600,-33.85
6061,599800,-30.6
6063,600000,-33.2
6065,600200,-45.55
6067,600400,-40.35
6069,600600,-31.25
6071,600800,-28.65
6073,601000,-37.1
6075,601200,-37.1
6077,601400,-26.7
6079,601600,-38.4
6081,601800,-29.95
6083,602000,-28.0
6085,602200,-28.65
6087,602400,-31.25
6089,602600,-34.5
6091,602800,-24.1
6093,603000,-37.75
6095,603200,-30.6
6097,603400,-26.7
6099,603600,-36.45
6101,603800,-33.85
6103,604000,-31.25
6105,604200,-25.4
6107,604400,-35.15
6109,604600,-29.95
6111,604800,-23.85
6113,605000,-28.0
6115,605200,-28.65
6117,605400,-33.2
6119,605600,-26.05
6121,605800,-31.25
6123,606000,-36.45
6125,606200,-32.55
6127,606400,-26.7
6129,606600,-22.8
6131,606800,-33.2
6133,607000,-27.35
6135,607200,-26.05
6137,607400,-20.85
6139,607600,-28.65
6141,607800,-41.0
6143,608000,-35.15
6145,608200,-34.5
6147,608400,-20.2
6150,608600,-28.3333
6152,608800,-35.15
6154,609000,-29.3
6156,609200,-29.3
6158,609400,-31.9
6160,609600,-28.0
6162,609800,-30.6
6164,610000,-30.6
6166,610200,-26.7
6168,610400,-26.05
6170,610600,-31.9
6172,610800,-18.25
6174,611000,-31.25
6176,611200,-20.55
6178,611400,-27.35
6180,611600,-42.95
6182,611800,-28.65
6184,612000,-28.0
6186,612200,-26.05
6188,612400,-29.95
6191,612600,-28.0667
6193,612800,-22.15
6195,613000,-29.95
6197,613200,-25.4
6199,613400,-37.1
6201,613600,-25.4
6203,613800,-23.45
6205,614000,-22.15
6207,614200,-32.55
6209,614400,-31.9
6211,614600,-41.65
6213,614800,-31.25
6215,615000,-17.05
6217,615200,-33.2
6219,615400,-28.0
6221,615600,-23.45
6223,615800,-24.1
6225,616000,-22.15
6227,616200,-29.95
6229,616400,-29.95
6231,616600,-25.4
6233,616800,-37.1
6235,617000,-28.0
6237,617200,-29.95
6239,617400,-30.6
6241,617600,-41.65
6243,617800,-18.9
6245,618000,-31.9
6247,618200,-37.75
6249,618400,-31.25
6251,618600,-24.75
6253,618800,-28.0
6255,619000,-28.65
6257,619200,-22.2
6259,619400,-29.95
6261,619600,-24.1
6263,619800,-20.85
6265,620000,-28.55
6267,620200,-27.35
6269,620400,-29.95
6271,620600,-28.65
6274,620800,-17.2667
6276,621000,-24.1
6278,621200,-27.35
6280,621400,-21.8
6282,621600,-33.2
6285,621800,-20.6333
6287,622000,-29.3
6289,622200,-30.6
6291,622400,-33.85
6293,622600,-30.6
6295,622800,-30.6
6297,623000,-22.8
6299,623200,-27.35
6301,623400,-28.0
6303,623600,-42.95
6305,623800,-35.15
6307,624000,-37.1
6309,624200,-31.25
6311,624400,-22.8
6313,624600,-37.1
6315,624800,-33.85
6317,625000,-35.8
6319,625200,-36.45
6321,625400,-38.4
6323,625600,-37.1
6325,625800,-24.75
6327,626000,-33.2
6329,626200,-29.95
6331,626400,-31.9
6333,626600,-30.6
6335,626800,-20.85
6337,627000,-26.05
6339,627200,-24.75
6341,627400,-37.1
6343,627600,-29.3
6345,627800,-25.4
6347,628000,-25.4
6349,628200,-28.0
6351,628400,-29.3
6353,628600,-25.4
6355,628800,-25.4
6357,629000,-39.05
6359,629200,-36.45
6361,629400,-18.75
6363,629600,-35.15
6365,629800,-24.75
6367,630000,-27.35
6369,630200,-33.85
6371,630400,-7.7
6373,630600,-24.75
6375,630800,-35.15
6377,631000,-34.5
6379,631200,-27.35
6381,631400,-28.0
6383,631600,-25.4
6385,631800,-21.5
6387,632000,-28.65
6389,632200,-30.6
6391,632400,-39.05
6393,632600,-35.15
6396,632800,-27.7333
6398,633000,-31.9
6400,633200,-39.05
6402,633400,-26.7
6404,633600,-26.05
6406,633800,-33.85
6408,634000,-29.3
6410,634200,-15.75
6412,634400,-25.4
6414,634600,-40.35
6416,634800,-26.05
6418,635000,-26.7
6420,635200,-21.4
6422,635400,-30.6
6424,635600,-31.25
6426,635800,-31.25
6428,636000,-26.7
6430,636200,-39.7
6432,636400,-26.7
6434,636600,-27.35
6436,636800,-37.1
6439,637000,-15.3
6441,637200,-52.05
6443,637400,-31.25
6445,637600,-24.75
6447,637800,-20.05
6449,638000,-27.35
6451,638200,-31.25
6453,638400,-33.2
6455,638600,-27.35
6457,638800,-31.9
6459,639000,-44.9
6461,639200,-31.25
6463,639400,-31.9
6465,639600,-32.55
6467,639800,-31.9
6469,640000,-27.35
6471,640200,-26.05
6473,640400,-29.3
6475,640600,-28.65
6477,640800,-31.9
6479,641000,-28.0
6481,641200,-36.45
6483,641400,-33.2
6485,641600,-29.95
6487,641800,-33.2
6489,642000,-30.6
6491,642200,-25.4
6493,642400,-31.9
6495,642600,-24.75
6497,642800,-33.85
6500,643000,-16.1
6502,643200,-29.95
6504,643400,-26.05
6506,643600,-31.65
6508,643800,-36.45
6510,644000,-25.4
6512,644200,-37.75
6514,644400,-35.8
6516,644600,-25.4
6518,644800,-28.0
6520,645000,-26.7
6522,645200,-28.65
6524,645400,-26.05
6526,645600,-33.2
6528,645800,-35.8
6530,646000,-31.25
6532,646200,-29.3
6534,646400,-37.75
6536,646600,-28.65
6538,646800,-30.6
6540,647000,-37.75
6542,647200,-26.7
6544,647400,-26.05
6546,647600,-28.0
6548,647800,-29.3
6550,648000,-26.7
6552,648200,-28.65
6554,648400,-31.9
6556,648600,-29.3
6558,648800,-33.2
6560,649000,-31.25
6562,649200,-31.9
6564,649400,-33.85
6566,649600,-26.65
6568,649800,-30.6
6570,650000,-44.9
6572,650200,-36.45
6574,650400,-26.7
6576,650600,-28.65
6578,650800,-27.35
6581,651000,-23.6667
6583,651200,-27.35
6585,651400,-31.9
6587,651600,-28.0
6589,651800,-39.05
6591,652000,-26.05
6593,652200,-33.85
6595,652400,-22.8
6597,652600,-33.85
6599,652800,-25.4
6601,653000,-37.75
6603,653200,-29.3
6605,653400,-35.8
6607,653600,-40.35
6609,653800,-21.5
6611,654000,-31.9
6613,654200,-22.15
6615,654400,-28.65
6617,654600,-39.05
6619,654800,-31.9
6621,655000,-33.2
6623,655200,-41.65
6625,655400,-33.85
6627,655600,-15.95
6629,655800,-22.8
6631,656000,-26.05
6633,656200,-33.85
6635,656400,-24.75
6637,656600,-35.8
6639,656800,-31.9
6641,657000,-24.1
6643,657200,-26.05
6645,657400,-24.75
6647,657600,-24.1
6649,657800,-35.15
6651,658000,-28.65
6653,658200,-33.2
6655,658400,-28.65
6657,658600,-33.2
6659,658800,-18.25
6661,659000,-25.4
6663,659200,-23.45
6665,659400,-22.65
6667,659600,-24.75
6669,659800,-40.35
6671,660000,-24.1
6673,660200,-31.9
6675,660400,-24.1
6677,660600,-26.7
6679,660800,-35.15
6681,661000,-36.45
6683,661200,-29.3
6685,661400,-28.0
6687,661600,-27.35
6689,661800,-26.05
6691,662000,-29.95
6693,662200,-27.35
6695,662400,-37.1
6697,662600,-42.95
6699,662800,-18.9
6701,663000,-31.9
6703,663200,-33.85
6705,663400,-35.8
6707,663600,-26.05
6709,663800,-33.85
6711,664000,-25.4
6713,664200,-33.2
6715,664400,-28.65
6717,664600,-28.65
6719,664800,-26.05
6721,665000,-24.1
6723,665200,-29.3
6725,665400,-37.75
6727,665600,-35.15
6729,665800,-31.25
6731,666000,-29.3
6734,666200,-21.3
6736,666400,-30.6
6738,666600,-24.75
6740,666800,-28.65
6742,667000,-28.0
6744,667200,-31.6
6746,667400,-37.1
6748,667600,-19.55
6750,667800,-29.3
6752,668000,-26.05
6754,668200,-33.85
6756,668400,-22.8
6758,668600,-26.05
6760,668800,-42.95
6762,669000,-24.1
6764,669200,-21.5
6766,669400,-28.65
6768,669600,-37.75
6770,669800,-26.7
6772,670000,-26.7
6774,670200,-31.25
6776,670400,-31.9
6778,670600,-31.25
6780,670800,-28.65
6782,671000,-29.3
6784,671200,-24.1
6786,671400,-24.75
6788,671600,-34.5
6790,671800,-22.8
6792,672000,-35.8
6794,672200,-28.0
6796,672400,-29.95
6798,672600,-30.6
6800,672800,-37.75
6802,673000,-34.5
6804,673200,-33.85
6806,673400,-26.05
6808,673600,-35.15
6810,673800,-30.6
6812,674000,-41.65
6814,674200,-28.0
6816,674400,-29.95
6818,674600,-34.5
6820,674800,-23.45
6822,675000,-31.9
6824,675200,-22.15
6826,675400,-38.4
6828,675600,-31.9
6831,675800,-17.2667
6833,676000,-36.45
6835,676200,-32.55
6837,676400,-28.0
6839,676600,-33.2
6841,676800,-26.25
6843,677000,-28.0
6845,677200,-29.3
6847,677400,-28.0
6849,677600,-29.95
6851,677800,-17.4
6853,678000,-25.4
6855,678200,-37.1
6857,678400,-42.3
6859,678600,-29.3
6861,678800,-23.45
6864,679000,-27.3
6866,679200,-33.85
6868,679400,-31.25
6870,679600,-25.4
6872,679800,-25.9
6874,680000,-27.35
6876,680200,-32.55
6878,680400,-30.6
6880,680600,-26.05
6882,680800,-24.75
6884,681000,-31.9
6886,681200,-44.9
6888,681400,-24.1
6890,681600,-33.85
6892,681800,-26.05
6894,682000,-17.65
6896,682200,-32.55
6898,682400,-31.25
6900,682600,-24.1
6902,682800,-22.8
6904,683000,-28.0
6906,683200,-33.85
6908,683400,-33.85
6910,683600,-35.15
6912,683800,-33.2
6914,684000,-28.0
6916,684200,-26.7
6918,684400,-45.55
6920,684600,-34.5
6922,684800,-29.95
6924,685000,-30.6
6926,685200,-28.0
6928,685400,-24.75
6930,685600,-30.6
6932,685800,-33.2
6934,686000,-29.95
6936,686200,-34.5
6938,686400,-29.95
6940,686600,-21.5
6942,686800,-31.25
6944,687000,-32.55
6946,687200,-22.8
6948,687400,-25.4
6951,687600,-29.2333
6953,687800,-26.7
6955,688000,-31.9
6957,688200,-35.15
6959,688400,-24.75
6961,688600,-26.7
6963,688800,-33.2
6965,689000,-24.75
6967,689200,-24.75
6969,689400,-31.9
6971,689600,-28.65
6973,689800,-42.3
6975,690000,-22.15
6977,690200,-22.15
6979,690400,-22.15
6981,690600,-28.0
6983,690800,-41.0
6985,691000,-41.0
6987,691200,-34.5
6989,691400,-38.4
6991,691600,-41.0
6993,691800,-32.55
6995,692000,-22.0
6997,692200,-33.55
6999,692400,-27.35
7001,692600,-28.65
7003,692800,-22.8
7005,693000,-31.25
7007,693200,-30.6
7009,693400,-33.85
7011,693600,-25.4
7013,693800,-31.25
7015,694000,-23.45
7017,694200,-33.85
7019,694400,-27.35
7021,694600,-31.9
7023,694800,-26.05
7025,695000,-36.45
7027,695200,-25.4
7029,695400,-23.45
7031,695600,-30.6
7033,695800,-31.25
7035,696000,-28.65
7037,696200,-26.05
7039,696400,-27.35
7041,696600,-39.05
7043,696800,-31.25
7045,697000,-22.15
7047,697200,-31.25
7049,697400,-26.05
7051,697600,-27.35
7053,697800,-28.65
7055,698000,-31.25
7057,698200,-24.1
7059,698400,-30.6
7061,698600,-22.8
7063,698800,-26.7
7065,699000,-26.7
7067,699200,-28.0
7069,699400,-21.5
7071,699600,-33.85
7073,699800,-28.65
7075,700000,-22.8
7077,700200,-30.6
7079,700400,-29.3
7081,700600,-35.15
7083,700800,-25.4
7085,701000,-28.65
7087,701200,-20.85
7089,701400,-23.45
7091,701600,-28.65
7093,701800,-35.8
7095,702000,-19.55
7097,702200,-28.0
7099,702400,-33.2
7101,702600,-30.6
7103,702800,-27.35
7105,703000,-38.4
7107,703200,-38.4
7109,703400,-31.9
7111,703600,-23.45
7113,703800,-31.9
7115,704000,-32.55
7117,704200,-28.65
7119,704400,-28.0
7121,704600,-29.95
7123,704800,-31.25
7125,705000,-35.15
7127,705200,-24.75
7129,705400,-32.55
7131,705600,-28.65
7133,705800,-23.8
7135,706000,-26.05
7137,706200,-29.95
7139,706400,-33.85
7141,706600,-37.1
7143,706800,-26.05
7146,707000,-25.2333
7148,707200,-21.5
7150,707400,-29.95
7152,707600,-38.4
7154,707800,-38.4
7156,708000,-28.0
7158,708200,-42.3
7160,708400,-32.55
7162,708600,-42.95
7164,708800,-25.4
7166,709000,-33.85
7168,709200,-28.0
7170,709400,-30.6
7172,709600,-35.15
7174,709800,-34.5
7176,710000,-29.95
7178,710200,-35.15
7180,710400,-24.75
7182,710600,-28.65
7184,710800,-26.05
7186,711000,-38.4
7188,711200,-31.9
7190,711400,-29.95
7192,711600,-39.05
7194,711800,-27.35
7196,712000,-28.65
7198,712200,-26.7
7200,712400,-37.1
7202,712600,-31.9
7204,712800,-34.5
7206,713000,-27.35
7208,713200,-37.75
7210,713400,-37.1
7212,713600,-28.0
7214,713800,-40.35
7216,714000,-26.05
7218,714200,-28.65
7220,714400,-37.75
7222,714600,-33.2
7224,714800,-41.0
7226,715000,-34.5
7228,715200,-41.65
7230,715400,-25.4
7232,715600,-29.3
7234,715800,-26.05
7236,716000,-26.7
7238,716200,-27.35
7240,716400,-31.9
7242,716600,-21.35
7244,716800,-30.6
7246,717000,-37.1
7248,717200,-30.6
7250,717400,-23.45
7252,717600,-31.25
7254,717800,-28.0
7256,718000,-25.4
7258,718200,-24.75
7260,718400,-35.15
7262,718600,-26.7
7264,718800,-39.05
7266,719000,-26.05
7268,719200,-28.65
7270,719400,-21.5
7272,719600,-25.4
7275,719800,-24.6333
7277,720000,-33.85
7279,720200,-33.2
7281,720400,-13.15
7283,720600,-28.0
7285,720800,-33.85
7287,721000,-22.8
7289,721200,-31.9
7291,721400,-36.45
7293,721600,-25.4
7295,721800,-26.7
7297,722000,-29.3
7299,722200,-27.35
7301,722400,-33.2
7303,722600,-27.35
7305,722800,-38.4
7307,723000,-41.65
7309,723200,-35.8
7311,723400,-26.7
7313,723600,-29.3
7315,723800,-30.6
7317,724000,-25.4
7319,724200,-32.55
7321,724400,-29.95
7323,724600,-24.1
7325,724800,-29.95
7327,725000,-26.05
7329,725200,-22.8
7331,725400,-31.9
7333,725600,-33.85
7335,725800,-42.3
7337,726000,-29.95
7339,726200,-29.95
7341,726400,-34.5
7343,726600,-42.3
7345,726800,-28.0
7347,727000,-29.95
7349,727200,-30.6
7351,727400,-44.25
7353,727600,-35.15
7355,727800,-32.55
7357,728000,-24.1
7359,728200,-31.25
7361,728400,-28.0
7363,728600,-35.15
7365,728800,-33.2
7367,729000,-29.95
7369,729200,-28.65
7371,729400,-35.15
7373,729600,-31.9
7375,729800,-28.65
7377,730000,-22.0
7379,730200,-27.35
7382,730400,-22.2333
7384,730600,-23.45
7386,730800,-24.1
7388,731000,-35.15
7390,731200,-24.1
7392,731400,-29.95
7394,731600,-31.9
7396,731800,-29.3
7398,732000,-27.35
7400,732200,-23.45
7402,732400,-28.0
7404,732600,-34.5
7406,732800,-26.05
7408,733000,-22.15
7410,733200,-33.85
7412,733400,-37.1
7414,733600,-19.55
7416,733800,-26.7
7418,734000,-36.45
7420,734200,-29.3
7422,734400,-26.7
7424,734600,-27.35
7426,734800,-31.25
7428,735000,-28.0
7430,735200,-33.2
7432,735400,-35.8
7434,735600,-27.35
7436,735800,-28.65
7438,736000,-24.1
7440,736200,-24.15
7442,736400,-26.05
7444,736600,-33.85
7446,736800,-33.85
7448,737000,-29.3
7450,737200,-35.15
7452,737400,-36.45
7454,737600,-12.75
7456,737800,-36.45
7458,738000,-26.05
7460,738200,-26.05
7462,738400,-36.45
7464,738600,-28.65
7466,738800,-31.25
7468,739000,-24.75
7470,739200,-33.85
7472,739400,-24.1
7474,739600,-38.4
7476,739800,-26.05
7478,740000,-31.9
7480,740200,-35.8
7482,740400,-36.45
7484,740600,-29.95
7486,740800,-31.9
7488,741000,-26.05
7490,741200,-31.25
7493,741400,-17.5667
7495,741600,-28.65
7497,741800,-25.4
7499,742000,-29.95
7501,742200,-14.85
7503,742400,-33.85
7505,742600,-32.55
7507,742800,-30.6
7509,743000,-36.45
7511,743200,-28.65
7513,743400,-21.75
7515,743600,-26.7
7517,743800,-33.2
7519,744000,-30.6
7521,744200,-28.65
7523,744400,-31.25
7525,744600,-28.0
7527,744800,-32.55
7530,745000,-24.4667
7532,745200,-28.25
7534,745400,-28.0
7536,745600,-31.9
7538,745800,-26.7
7540,746000,-28.65
7542,746200,-39.05
7544,746400,-29.3
7546,746600,-29.3
7548,746800,-32.55
7550,747000,-36.45
7552,747200,-33.85
7554,747400,-26.05
7556,747600,-30.6
7558,747800,-26.05
7560,748000,-39.7
7562,748200,-26.7
7564,748400,-27.35
7566,748600,-35.8
7568,748800,-41.65
7570,749000,-27.35
7572,749200,-28.0
7574,749400,-34.5
7576,749600,-26.6
7578,749800,-25.4
7580,750000,-16.15
7582,750200,-39.05
7584,750400,-23.45
7586,750600,-32.55
7588,750800,-37.1
7590,751000,-34.5
7593,751200,-28.5
7595,751400,-24.75
7597,751600,-24.3
7599,751800,-37.75
7601,752000,-31.9
7603,752200,-28.65
7605,752400,-37.1
7607,752600,-33.85
7609,752800,-32.55
7611,753000,-27.35
7613,753200,-23.45
7615,753400,-23.45
7617,753600,-27.35
7619,753800,-26.7
7621,754000,-25.4
7623,754200,-33.85
7625,754400,-33.2
7627,754600,-28.65
7629,754800,-26.05
7631,755000,-27.35
7633,755200,-26.05
7635,755400,-29.3
7637,755600,-22.3
7639,755800,-29.95
7641,756000,-44.9
7643,756200,-29.95
7645,756400,-29.3
7647,756600,-33.85
7649,756800,-29.3
7651,757000,-27.35
7653,757200,-25.4
7655,757400,-28.0
7657,757600,-25.4
7659,757800,-26.7
7661,758000,-35.15
7663,758200,-42.3
7665,758400,-26.7
7667,758600,-23.45
7669,758800,-28.0
7671,759000,-23.95
7673,759200,-28.65
7675,759400,-29.3
7677,759600,-29.95
7679,759800,-33.85
7681,760000,-29.95
7683,760200,-32.55
7685,760400,-20.2
7687,760600,-24.75
7690,760800,-22.4667
7692,761000,-24.75
7694,761200,-41.65
7696,761400,-27.35
7698,761600,-29.3
7700,761800,-31.25
7702,762000,-34.5
7704,762200,-39.7
7706,762400,-22.8
7708,762600,-25.4
7710,762800,-14.0
7712,763000,-34.5
7714,763200,-35.8
7716,763400,-28.0
7718,763600,-42.95
7720,763800,-25.4
7722,764000,-31.25
7724,764200,-44.25
7726,764400,-28.65
7728,764600,-21.5
7730,764800,-31.25
7732,765000,-28.0
7734,765200,-26.05
7736,765400,-28.0
7738,765600,-31.25
7740,765800,-18.3
7742,766000,-34.5
7745,766200,-29.0667
7747,766400,-29.3
7749,766600,-37.75
7751,766800,-39.7
7753,767000,-29.3
7755,767200,-28.65
7757,767400,-37.1
7759,767600,-24.1
7761,767800,-28.65
7763,768000,-18.5
7765,768200,-22.8
7767,768400,-35.8
7769,768600,-28.0
7771,768800,-40.35
7773,769000,-24.75
7775,769200,-28.0
7777,769400,-25.4
7779,769600,-28.65
7781,769800,-26.7
7783,770000,-32.55
7785,770200,-27.35
7787,770400,-37.75
7789,770600,-22.15
7791,770800,-29.95
7793,771000,-28.0
7795,771200,-32.55
7797,771400,-35.8
7799,771600,-26.05
7801,771800,-41.0
7803,772000,-23.45
7805,772200,-27.35
7807,772400,-28.0
7809,772600,-34.5
7811,772800,-29.3
7813,773000,-31.25
7815,773200,-29.3
7817,773400,-31.9
7819,773600,-20.2
7821,773800,-33.85
7823,774000,-35.15
7825,774200,-24.75
7827,774400,-31.9
7829,774600,-32.55
7831,774800,-29.95
7833,775000,-35.15
7835,775200,-31.25
7837,775400,-24.1
7839,775600,-28.0
7841,775800,-24.75
7843,776000,-28.65
7845,776200,-37.1
7847,776400,-33.85
7849,776600,-26.7
7851,776800,-22.15
7853,777000,-28.0
7855,777200,-29.95
7857,777400,-24.1
7859,777600,-32.55
7861,777800,-18.3
7863,778000,-28.65
7865,778200,-33.2
7867,778400,-29.3
7869,778600,-24.75
7872,778800,-23.1
7874,779000,-29.95
7876,779200,-24.75
7878,779400,-31.25
7880,779600,-28.0
7882,779800,-30.6
7884,780000,-29.95
7886,780200,-32.55
7888,780400,-33.2
7890,780600,-34.5
7892,780800,-25.4
7894,781000,-26.05
7896,781200,-32.55
7898,781400,-37.75
7900,781600,-36.45
7902,781800,-26.7
7904,782000,-24.75
7906,782200,-27.35
7908,782400,-26.7
7910,782600,-21.5
7912,782800,-24.75
7914,783000,-33.2
7916,783200,-22.8
7918,783400,-29.3
7920,783600,-33.2
7922,783800,-39.7
7924,784000,-33.2
7926,784200,-31.25
7928,784400,-31.25
7930,784600,-20.2
7932,784800,-29.95
7934,785000,-12.4
7936,785200,-28.65
7938,785400,-27.35
7940,785600,-31.9
7942,785800,-33.2
7944,786000,-51.4
7946,786200,-26.7
7948,786400,-26.05
7950,786600,-33.2
7952,786800,-30.6
7954,787000,-31.9
7956,787200,-35.8
7958,787400,-20.9
7960,787600,-26.05
7963,787800,-21.1333
7965,788000,-29.3
7967,788200,-30.6
7969,788400,-32.55
7971,788600,-33.2
7973,788800,-36.45
7975,789000,-26.05
7977,789200,-29.3
7979,789400,-33.2
7981,789600,-33.85
7983,789800,-32.55
7985,790000,-28.0
7987,790200,-26.05
7989,790400,-31.9
7991,790600,-29.3
7993,790800,-31.25
7995,791000,-26.7
7997,791200,-33.85
7999,791400,-33.2
8001,791600,-26.7
8003,791800,-22.8
8005,792000,-24.75
8007,792200,-27.35
8009,792400,-27.35
8011,792600,-29.95
8013,792800,-23.45
8015,793000,-22.15
8017,793200,-28.0
8019,793400,-24.75
8021,793600,-18.25
8023,793800,-28.0
8025,794000,-25.4
8027,794200,-33.85
8029,794400,-26.05
8031,794600,-24.1
8033,794800,-34.5
8035,795000,-29.3
8037,795200,-33.2
8039,795400,-40.35
8041,795600,-31.25
8043,795800,-22.8
8045,796000,-30.6
8047,796200,-32.55
8049,796400,-31.9
8051,796600,-30.6
8053,796800,-35.15
8055,797000,-39.7
8057,797200,-24.1
8059,797400,-31.9
8061,797600,-35.8
8063,797800,-33.2
8065,798000,-30.6
8067,798200,-22.8
8069,798400,-26.7
8071,798600,-25.4
8073,798800,-31.25
8075,799000,-26.7
8077,799200,-29.95
8079,799400,-26.7
8081,799600,-26.05
8083,799800,-38.4
8085,800000,-37.75
8087,800200,-35.15
8089,800400,-29.3
8091,800600,-28.0
8093,800800,-20.85
8095,801000,-29.3
8097,801200,-23.45
8100,801400,-20.3333
8102,801600,-31.9
8104,801800,-29.3
8106,802000,-23.45
8108,802200,-33.2
8110,802400,-23.45
8112,802600,-31.9
8114,802800,-29.95
8116,803000,-40.35
8118,803200,-27.35
8120,803400,-32.55
8122,803600,-29.95
8124,803800,-29.95
8126,804000,-42.3
8128,804200,-38.4
8130,804400,-24.75
8132,804600,-34.5
8134,804800,-30.6
8136,805000,-37.75
8138,805200,-25.4
8140,805400,-31.25
8142,805600,-34.5
8144,805800,-34.5
8146,806000,-22.8
8148,806200,-28.0
8150,806400,-28.65
8152,806600,-29.3
8154,806800,-32.55
8156,807000,-31.25
8158,807200,-26.7
8160,807400,-33.2
8162,807600,-21.5
8164,807800,-35.15
8166,808000,-32.55
8168,808200,-36.45
8170,808400,-28.65
8172,808600,-34.5
8174,808800,-35.15
8176,809000,-13.15
8178,809200,-29.3
8180,809400,-29.95
8182,809600,-28.65
8184,809800,-26.7
8186,810000,-25.4
8188,810200,-28.0
8190,810400,-30.0
8192,810600,-27.35
8194,810800,-21.5
8196,811000,-31.9
8198,811200,-36.45
8201,811400,-14.4333
8203,811600,-24.75
8205,811800,-21.5
8207,812000,-32.55
8209,812200,-33.2
8211,812400,-23.45
8213,812600,-28.65
8215,812800,-22.8
8217,813000,-31.25
8219,813200,-34.5
8221,813400,-37.1
8223,813600,-33.85
8225,813800,-26.7
8227,814000,-30.6
8229,814200,-31.1
8231,814400,-31.25
8233,814600,-29.3
8235,814800,-32.55
8237,815000,-25.4
8239,815200,-26.7
8241,815400,-26.05
8243,815600,-26.05
8245,815800,-26.05
8247,816000,-34.5
8249,816200,-28.0
8251,816400,-36.45
8253,816600,-25.4
8255,816800,-31.9
8257,817000,-25.4
8259,817200,-33.85
8261,817400,-33.85
8263,817600,-29.3
8265,817800,-35.15
8267,818000,-29.95
8269,818200,-33.2
8271,818400,-34.5
8273,818600,-37.1
8275,818800,-30.6
8277,819000,-28.65
8279,819200,-35.8
8282,819400,-27.4
8284,819600,-33.85
8286,819800,-29.3
8288,820000,-31.9
8290,820200,-27.35
8292,820400,-29.95
8294,820600,-28.65
8296,820800,-35.8
8298,821000,-26.7
8300,821200,-33.2
8302,821400,-35.8
8304,821600,-28.65
8306,821800,-22.15
8308,822000,-31.25
8310,822200,-31.25
8312,822400,-28.65
8314,822600,-24.1
8316,822800,-31.9
8318,823000,-23.45
8320,823200,-23.45
8322,823400,-37.75
8324,823600,-37.75
8326,823800,-36.45
8328,824000,-33.85
8330,824200,-24.75
8332,824400,-29.95
8334,824600,-26.7
8336,824800,-26.7
8338,825000,-28.65
8340,825200,-28.0
8342,825400,-25.4
8344,825600,-29.95
8346,825800,-20.45
8348,826000,-28.0
8350,826200,-31.9
8352,826400,-28.0
8354,826600,-21.5
8356,826800,-32.55
8358,827000,-22.15
8360,827200,-41.0
8362,827400,-32.55
8364,827600,-25.4
8366,827800,-31.25
8368,828000,-33.85
8370,828200,-30.6
8372,828400,-30.6
8374,828600,-37.75
8376,828800,-35.15
8378,829000,-28.0
8380,829200,-31.9
8382,829400,-29.3
8384,829600,-32.55
8386,829800,-25.4
8388,830000,-29.95
8390,830200,-35.15
8392,830400,-32.55
8394,830600,-29.95
8396,830800,-29.95
8398,831000,-37.1
8400,831200,-30.6
8402,831400,-25.4
8404,831600,-28.0
8406,831800,-26.7
8408,832000,-33.2
8410,832200,-29.3
8412,832400,-30.6
8414,832600,-25.4
8416,832800,-26.7
8418,833000,-29.3
8420,833200,-25.4
8422,833400,-32.55
8424,833600,-33.85
8426,833800,-22.8
8428,834000,-16.9
8430,834200,-25.4
8432,834400,-28.0
8434,834600,-37.1
8436,834800,-35.8
8438,835000,-31.9
8440,835200,-37.1
8442,835400,-33.85
8444,835600,-27.35
8446,835800,-29.3
8448,836000,-29.3
8450,836200,-28.0
8452,836400,-32.55
8454,836600,-29.3
8456,836800,-28.65
8458,837000,-24.75
8460,837200,-31.9
8462,837400,-24.75
8464,837600,-37.1
8466,837800,-25.4
8468,838000,-23.45
8470,838200,-24.1
8472,838400,-35.15
8474,838600,-28.65
8476,838800,-27.35
8478,839000,-35.8
8480,839200,-29.95
8482,839400,-28.65
8484,839600,-31.25
8486,839800,-33.2
8488,840000,-24.1
8490,840200,-33.85
8492,840400,-29.3
8494,840600,-27.35
8496,840800,-29.95
8498,841000,-25.4
8500,841200,-18.25
8502,841400,-29.95
8504,841600,-27.35
8506,841800,-29.3
8508,842000,-23.45
8510,842200,-28.0
8512,842400,-35.15
8514,842600,-33.85
8516,842800,-28.65
8518,843000,-27.35
8520,843200,-33.85
8522,843400,-23.45
8524,843600,-33.85
8526,843800,-29.3
8528,844000,-33.85
8530,844200,-38.4
8532,844400,-30.6
8534,844600,-33.2
8536,844800,-21.5
8538,845000,-28.65
8540,845200,-40.35
