episode,timestep,reward
4975,257600,-4.34
4980,257800,-7.46
4984,258000,-13.05
4991,258200,0.8143
4995,258400,-7.6
5001,258600,-3.6333
5008,258800,1.6143
5012,259000,-12.075
5018,259200,-0.7667
5025,259400,1.0143
5030,259600,-10.62
5033,259800,-20.4
5037,260000,-14.0
5041,260200,-2.1
5048,260400,0.1857
5052,260600,-2.2
5059,260800,-2.4
5065,261000,0.3
5073,261200,2.825
5077,261400,-6.125
5084,261600,2.5857
5089,261800,-4.4
5093,262000,-24.95
5099,262200,-1.8
5104,262400,-8.04
5109,262600,1.06
5114,262800,-14.94
5121,263000,0.4571
5127,263200,1.85
5133,263400,-1.0333
5140,263600,1.8857
5145,263800,-10.82
5150,264000,-3.34
5157,264200,2.6857
5162,264400,-6.3
5168,264600,-0.4333
5175,264800,3.7
5179,265000,-15.0
5184,265200,-6.2
5192,265400,1.6875
5200,265600,3.05
5208,265800,2.05
5215,266000,0.8143
5222,266200,1.2286
5229,266400,-0.3571
5233,266600,-0.225
5241,266800,-1.4875
5248,267000,-0.1
5253,267200,-1.98
5261,267400,1.0
5267,267600,-1.0833
5273,267800,0.0333
5279,268000,-5.0833
5284,268200,-7.2
5288,268400,-13.8
5294,268600,2.95
5299,268800,-4.42
5302,269000,-23.8667
5308,269200,-1.3833
5315,269400,-0.0571
5320,269600,-1.7
5325,269800,-0.9
5330,270000,-3.24
5333,270200,-19.2667
5340,270400,-6.9429
5345,270600,-8.0
5349,270800,-3.3
5355,271000,-9.7167
5361,271200,-5.05
5367,271400,-6.0167
5373,271600,-0.2333
5377,271800,-15.125
5382,272000,-6.8
5386,272200,-0.4
5392,272400,-8.9667
5398,272600,-2.75
5401,272800,-5.6667
5404,273000,-40.1333
5410,273200,-2.45
5413,273400,-18.8
5419,273600,-7.3167
5425,273800,-0.7167
5431,274000,-6.2
5437,274200,-1.4833
5443,274400,-2.7
5450,274600,2.7429
5454,274800,-8.175
5461,275000,1.4286
5469,275200,2.4625
5476,275400,4.5143
5482,275600,-8.9667
5490,275800,2.9
5496,276000,-0.0833
5501,276200,-1.9
5507,276400,-0.45
5510,276600,-12.6333
5514,276800,-17.35
5520,277000,-1.1333
5526,277200,-1.8
5534,277400,1.8375
5540,277600,2.9667
5544,277800,-9.475
5551,278000,-6.9571
5559,278200,2.9
5566,278400,-2.2571
5571,278600,-1.26
5577,278800,-5.0167
5583,279000,-1.7
5585,279200,-54.0
5591,279400,-1.35
5596,279600,-12.12
5602,279800,-0.4167
5607,280000,-7.28
5614,280200,0.3714
5619,280400,-5.98
5623,280600,-13.375
5630,280800,2.1286
5636,281000,-2.2333
5640,281200,-16.025
5643,281400,-18.3667
5647,281600,-16.25
5653,281800,-2.8333
5658,282000,-7.54
5663,282200,-7.24
5671,282400,2.6625
5676,282600,-2.8
5683,282800,-0.0857
5689,283000,3.1167
5694,283200,-12.64
5700,283400,-0.8833
5702,283600,-23.95
5710,283800,-3.15
5715,284000,-2.42
5722,284200,-0.1286
5726,284400,-9.3
5734,284600,1.3375
5742,284800,1.2625
5749,285000,0.9714
5751,285200,-26.5
5758,285400,-5.7
5764,285600,0.15
5772,285800,2.5875
5778,286000,-1.7833
5783,286200,-12.52
5789,286400,1.35
5796,286600,-1.9143
5803,286800,2.2
5809,287000,-2.6667
5816,287200,1.9714
5820,287400,-14.55
5826,287600,-1.5333
5830,287800,-14.9
5833,288000,-24.6667
5839,288200,2.5
5846,288400,-1.1714
5854,288600,1.25
5856,288800,-18.55
5862,289000,-7.9
5870,289200,1.8875
5876,289400,-1.3167
5882,289600,-2.55
5887,289800,-4.54
5894,290000,0.2571
5897,290200,-16.4333
5902,290400,-16.86
5908,290600,0.5167
5912,290800,-10.775
5917,291000,-9.94
5922,291200,-4.26
5928,291400,-3.1667
5933,291600,-1.26
5936,291800,-13.5
5942,292000,-10.1167
5949,292200,1.2143
5956,292400,0.9429
5963,292600,-0.4
5967,292800,-9.8
5974,293000,0.0429
5980,293200,-4.1333
5983,293400,-17.0
5988,293600,-12.42
5995,293800,0.3
6001,294000,-1.5167
6006,294200,-11.4
6014,294400,2.375
6019,294600,-6.06
6024,294800,1.72
6031,295000,-4.8
6036,295200,-4.1
6041,295400,-3.36
6046,295600,-7.28
6052,295800,-3.2167
6056,296000,-12.975
6062,296200,-5.9333
6066,296400,-10.25
6073,296600,-0.5429
6079,296800,2.6333
6083,297000,-21.8
6090,297200,2.5286
6095,297400,-1.68
6099,297600,-11.25
6104,297800,-12.02
6111,298000,0.4143
6115,298200,-16.175
6120,298400,-2.78
6124,298600,-12.4
6129,298800,-2.18
6135,299000,-9.7833
6138,299200,-19.7
6143,299400,-11.42
6148,299600,-3.3
6154,299800,-0.25
6159,300000,-4.14
6166,300200,-1.9286
6173,300400,-0.9143
6181,300600,1.4625
6185,300800,-11.6
6191,301000,-3.2
6197,301200,-2.0667
6205,301400,2.0375
6209,301600,-3.575
6216,301800,-1.8
6223,302000,2.0286
6230,302200,0.6571
6234,302400,-10.325
6240,302600,-0.5833
6247,302800,2.0143
6255,303000,1.4375
6259,303200,-13.825
6264,303400,-3.8
6270,303600,-0.75
6277,303800,0.1429
6283,304000,-0.8
6289,304200,-1.5167
6293,304400,-13.775
6296,304600,-22.0667
6300,304800,-13.625
6304,305000,-9.65
6309,305200,-5.08
6314,305400,-10.16
6321,305600,1.1
6325,305800,-10.25
6332,306000,1.4286
6337,306200,-3.86
6342,306400,-3.58
6347,306600,-5.14
6354,306800,1.4286
6360,307000,-3.6667
6367,307200,1.4
6375,307400,1.9125
6380,307600,-6.54
6385,307800,-8.88
6388,308000,-15.3667
6393,308200,-8.26
6397,308400,-3.425
6402,308600,-7.56
6409,308800,0.7857
6415,309000,-2.85
6419,309200,-7.85
6423,309400,-14.25
6428,309600,-7.26
6434,309800,-1.7
6439,310000,-7.32
6448,310200,3.1889
6455,310400,1.7857
6462,310600,1.5143
6467,310800,-10.48
6473,311000,0.7
6478,311200,-6.74
6484,311400,0.5333
6489,311600,-3.84
6492,311800,-16.7
6500,312000,-2.1
6503,312200,-18.2
6508,312400,-11.98
6511,312600,-4.0333
6516,312800,-16.94
6521,313000,-8.98
6526,313200,-3.0
6530,313400,-12.525
6536,313600,-4.3
6538,313800,-25.75
6541,314000,-23.2667
6548,314200,-6.6
6555,314400,0.9571
6561,314600,-1.05
6567,314800,-5.0667
6574,315000,1.9714
6578,315200,-11.975
6582,315400,-8.0
6587,315600,-4.64
6595,315800,2.6375
6599,316000,-10.95
6603,316200,-10.1
6609,316400,-8.85
6615,316600,-1.7
6623,316800,2.175
6628,317000,-12.34
6634,317200,-2.05
6642,317400,2.7625
6648,317600,0.35
6653,317800,-13.84
6658,318000,-2.84
6664,318200,-2.2667
6671,318400,1.4143
6676,318600,-3.32
6683,318800,-7.3714
6686,319000,-21.2
6688,319200,-48.15
6694,319400,-1.7167
6699,319600,-7.84
6705,319800,-0.6833
6710,320000,-4.32
6716,320200,-1.55
6723,320400,1.2143
6727,320600,-11.375
6734,320800,0.6143
6740,321000,-3.1667
6744,321200,-0.9
6750,321400,-5.7
6755,321600,1.0
6763,321800,-3.45
6770,322000,2.5571
6777,322200,-0.8714
6783,322400,-0.2333
6789,322600,-2.4833
6793,322800,-5.125
6800,323000,-3.5286
6803,323200,-22.2667
6809,323400,1.0167
6814,323600,-11.12
6818,323800,-20.275
6825,324000,-0.4571
6831,324200,-0.2167
6835,324400,-8.1
6839,324600,-20.35
6843,324800,-0.025
6851,325000,-4.4375
6855,325200,-10.025
6863,325400,0.9125
6870,325600,2.7143
6874,325800,-10.525
6880,326000,0.1333
6886,326200,-1.2167
6894,326400,-0.0
6896,326600,-37.7
6901,326800,-8.12
6905,327000,-10.525
6910,327200,-7.74
6915,327400,-8.44
6920,327600,-0.78
6927,327800,2.0429
6934,328000,-2.0
6939,328200,-7.32
6943,328400,-13.375
6948,328600,-6.98
6950,328800,-37.7
6956,329000,-1.3667
6961,329200,-4.54
6966,329400,-10.4
6973,329600,-0.9429
6979,329800,3.1833
6984,330000,-9.6
6989,330200,-0.82
6996,330400,-2.2857
7002,330600,0.2333
7009,330800,3.2286
7017,331000,0.0875
7021,331200,-4.475
7026,331400,-10.04
7031,331600,-5.86
7035,331800,-10.95
7042,332000,-0.9143
7045,332200,-11.4
7052,332400,-4.1714
7056,332600,-13.775
7061,332800,1.44
7066,333000,-9.58
7070,333200,-22.9
7078,333400,3.025
7085,333600,2.0857
7089,333800,-6.075
7096,334000,-4.8429
7103,334200,1.6143
7111,334400,1.7625
7118,334600,-1.4143
7123,334800,-4.26
7128,335000,-5.82
7133,335200,0.06
7139,335400,-3.4333
7146,335600,0.4857
7151,335800,-5.78
7154,336000,-21.5333
7160,336200,-5.1333
7165,336400,-6.74
7172,336600,1.3286
7179,336800,1.8
7184,337000,-4.42
7189,337200,-0.2
7194,337400,-7.16
7202,337600,1.775
7209,337800,2.4
7211,338000,-23.5
7217,338200,-7.0833
7224,338400,-0.1429
7229,338600,-6.96
7236,338800,-0.6286
7242,339000,-1.7167
7249,339200,0.6143
7256,339400,2.2571
7259,339600,-12.5333
7267,339800,-2.8375
7272,340000,-4.48
7278,340200,-0.4167
7284,340400,2.0333
7290,340600,-3.3833
7295,340800,-3.92
7301,341000,-1.6167
7306,341200,-7.3
7313,341400,-1.4857
7321,341600,3.325
7327,341800,1.3167
7331,342000,-0.875
7338,342200,-9.2286
7345,342400,1.5714
7351,342600,-1.4333
7357,342800,-3.0167
7361,343000,-5.625
7365,343200,-14.025
7370,343400,-8.38
7376,343600,-0.2667
7381,343800,-8.78
7388,344000,1.9857
7393,344200,-5.44
7397,344400,-16.2
7401,344600,-7.0
7407,344800,0.4667
7411,345000,-14.65
7415,345200,-15.0
7417,345400,-44.1
7424,345600,1.1429
7429,345800,-10.8
7433,346000,-13.975
7439,346200,1.1833
7445,346400,-4.9167
7450,346600,-3.26
7456,346800,1.4333
7462,347000,-4.6833
7468,347200,0.5667
7472,347400,-16.55
7474,347600,-48.8
7480,347800,-0.8667
7487,348000,-3.1857
7494,348200,1.9714
7498,348400,-14.55
7502,348600,-8.225
7506,348800,-9.7
7510,349000,-13.675
7514,349200,-12.275
7519,349400,-1.98
7528,349600,1.1333
7534,349800,-0.5667
7541,350000,0.9143
7548,350200,1.1857
7556,350400,3.25
7563,350600,0.8429
7567,350800,-15.975
7572,351000,-6.4
7580,351200,2.0875
7585,351400,-7.3
7592,351600,0.3429
7596,351800,-9.325
7600,352000,-14.6
7606,352200,4.3167
7611,352400,-15.38
7620,352600,3.3222
7626,352800,0.1333
7632,353000,-2.7167
7639,353200,0.2286
7645,353400,-3.0833
7651,353600,-1.9667
7658,353800,2.5714
7662,354000,-1.8
7667,354200,-12.58
7674,354400,-0.8429
7676,354600,-30.0
7681,354800,-12.04
7687,355000,-0.15
7691,355200,-9.275
7695,355400,-10.725
7700,355600,-4.7
7708,355800,1.9625
7714,356000,-3.5333
7719,356200,-4.46
7727,356400,2.9875
7734,356600,2.4429
7741,356800,0.0571
7748,357000,2.8571
7755,357200,1.0429
7761,357400,-0.3667
7767,357600,-0.9333
7773,357800,-2.3
7781,358000,1.4875
7788,358200,0.1857
7795,358400,0.0714
7799,358600,-8.5
7806,358800,1.6
7813,359000,0.7286
7818,359200,-1.68
7823,359400,-9.56
7826,359600,-15.5
7832,359800,-8.9833
7839,360000,0.7143
7846,360200,2.6857
7851,360400,-6.54
7856,360600,1.78
7861,360800,-10.42
7867,361000,-6.5833
7871,361200,-10.1
7879,361400,2.75
7884,361600,2.38
7888,361800,-23.5
7895,362000,-0.3
7899,362200,-8.05
7907,362400,2.1875
7913,362600,-1.05
7918,362800,-4.44
7922,363000,-7.725
7927,363200,-6.68
7931,363400,-18.225
7935,363600,2.0
7942,363800,-4.1143
7945,364000,-8.2
7949,364200,-15.275
7955,364400,-8.9667
7959,364600,-6.325
7963,364800,-17.7
7970,365000,2.3714
7977,365200,-0.5143
7982,365400,-3.8
7988,365600,1.7
7994,365800,-4.2833
8000,366000,2.6
8005,366200,-8.2
8013,366400,2.15
8016,366600,-6.4333
8021,366800,-14.82
8026,367000,-1.34
8033,367200,-0.2571
8041,367400,2.1125
8049,367600,3.2375
8054,367800,-8.04
8061,368000,0.6714
8066,368200,-3.9
8071,368400,-4.76
8075,368600,-0.7
8083,368800,-5.025
8087,369000,-6.825
8094,369200,-1.2
8100,369400,1.55
8105,369600,-12.84
8112,369800,4.0
8117,370000,-13.3
8124,370200,2.1143
8130,370400,0.8833
8133,370600,-25.9667
8140,370800,-1.9286
8148,371000,3.3125
8154,371200,1.05
8161,371400,-2.6429
8165,371600,-3.425
8169,371800,-17.55
8175,372000,-2.85
8182,372200,0.3
8188,372400,0.2833
8195,372600,-0.2571
8200,372800,-10.96
8205,373000,-3.7
8210,373200,-10.04
8214,373400,-11.475
8220,373600,-2.3333
8226,373800,0.9333
8230,374000,-8.875
8238,374200,1.875
8242,374400,-4.25
8247,374600,-11.48
8254,374800,0.1429
8261,375000,1.4143
8267,375200,-2.9167
8275,375400,2.725
8282,375600,2.4
8288,375800,-2.1167
8294,376000,1.4833
8300,376200,-8.4667
8306,376400,1.8333
8310,376600,-16.025
8318,376800,2.75
8322,377000,-2.825
8329,377200,-5.8857
8335,377400,0.55
8341,377600,-1.8333
8348,377800,2.1857
8354,378000,-1.95
8360,378200,-0.2833
8365,378400,-8.6
8369,378600,-12.7
8372,378800,-11.4333
8377,379000,-12.38
8383,379200,0.6333
8386,379400,-10.0
8392,379600,-7.1833
8397,379800,-6.36
8400,380000,-18.9
8407,380200,0.6429
8413,380400,-1.1167
8417,380600,-13.6
8424,380800,0.3286
8430,381000,1.6167
8436,381200,-2.4667
8443,381400,-0.4571
8446,381600,-11.0
8451,381800,-14.8
8457,382000,0.2667
8463,382200,0.4
8468,382400,-6.7
8475,382600,0.4
8480,382800,-5.18
8483,383000,-23.4
8489,383200,-3.3167
8494,383400,-2.72
8501,383600,-0.5143
8507,383800,0.0333
8510,384000,-19.5667
8516,384200,1.7333
8521,384400,-0.34
8526,384600,-10.42
8530,384800,-2.825
8537,385000,-1.5857
8543,385200,-0.7667
8550,385400,-0.1286
8555,385600,-4.2
8559,385800,-16.0
8566,386000,0.7286
8569,386200,-24.0667
8576,386400,-0.5286
8581,386600,-2.4
8588,386800,0.8714
8593,387000,-3.22
8600,387200,-2.5714
8604,387400,-3.05
8611,387600,-6.1429
8618,387800,0.5714
8625,388000,0.4571
8630,388200,-3.18
8637,388400,-0.8143
8642,388600,0.72
8648,388800,-8.5667
8653,389000,1.18
8659,389200,-2.0167
8663,389400,-12.15
8669,389600,-1.4667
8675,389800,-0.3167
8682,390000,2.8571
8689,390200,-3.6143
8694,390400,-2.24
8699,390600,-10.96
8704,390800,-5.14
8711,391000,1.8429
8716,391200,-8.12
8722,391400,-1.6333
8729,391600,0.3857
8734,391800,-6.92
8740,392000,-0.8667
8745,392200,-6.68
8751,392400,-1.5333
8758,392600,1.7571
8763,392800,-6.66
8767,393000,-21.075
8772,393200,-6.54
8779,393400,2.4429
8785,393600,-1.95
8791,393800,0.2833
8799,394000,1.8125
8805,394200,0.9667
8811,394400,-1.3833
8816,394600,1.32
8821,394800,-10.52
8828,395000,-1.2
8836,395200,3.15
8842,395400,-0.8333
8847,395600,-0.76
8855,395800,1.35
8860,396000,-2.7
8865,396200,-6.4
8871,396400,-2.2833
8878,396600,1.5286
8882,396800,-0.725
8888,397000,-6.2667
8892,397200,-7.375
8896,397400,-17.425
8900,397600,-9.625
8905,397800,-4.42
8909,398000,-14.25
8916,398200,0.5857
8919,398400,-20.6
8925,398600,-1.1167
8930,398800,-5.82
8935,399000,-4.78
8940,399200,-8.14
8946,399400,1.25
8950,399600,-8.975
8954,399800,-26.975
8957,400000,-21.3667
8963,400200,-2.3
8970,400400,0.1571
8977,400600,-0.0571
8984,400800,-0.3429
8989,401000,-2.74
8995,401200,-0.0
8998,401400,-34.2
9004,401600,-1.5333
9011,401800,2.0857
9017,402000,-3.6333
9021,402200,-12.3
9028,402400,2.4143
9031,402600,-19.8667
9037,402800,-8.5833
9044,403000,0.1429
9051,403200,-0.3714
9055,403400,-7.6
9061,403600,-3.0
9068,403800,-0.0143
9075,404000,1.5571
9079,404200,-5.775
9086,404400,2.0
9093,404600,1.1429
9098,404800,-1.36
9105,405000,-1.5143
9109,405200,-14.075
9112,405400,-23.1667
9118,405600,-3.25
9125,405800,2.7857
9128,406000,-12.1333
9131,406200,-39.7
9133,406400,-16.45
9142,406600,-1.2667
9149,406800,0.6857
9155,407000,-0.5333
9158,407200,-20.3667
9163,407400,-9.82
9168,407600,-0.1
9174,407800,-6.8667
9181,408000,0.8571
9187,408200,-9.5833
9192,408400,-7.18
9201,408600,2.1333
9204,408800,-17.2
9211,409000,2.5
9219,409200,0.8625
9225,409400,-1.0167
9233,409600,0.9875
9237,409800,-5.875
9243,410000,-6.2833
9249,410200,-0.2167
9255,410400,-0.6167
9260,410600,-2.84
9267,410800,0.3286
9272,411000,-3.44
9277,411200,-1.9
9283,411400,-8.5833
9288,411600,-5.62
9296,411800,2.475
9302,412000,-2.2333
9308,412200,0.5
9313,412400,-6.3
9320,412600,-2.1571
9328,412800,2.3
9336,413000,3.4875
9342,413200,-0.9333
9347,413400,-4.78
9352,413600,-2.74
9358,413800,-3.5833
9364,414000,-2.55
9371,414200,2.5143
9377,414400,-0.35
9385,414600,1.65
9393,414800,2.0875
9398,415000,-0.24
9403,415200,-8.52
9409,415400,1.7667
9412,415600,-31.9
9421,415800,1.7778
9427,416000,-0.7667
9434,416200,2.1571
9441,416400,0.5857
9447,416600,1.4833
9452,416800,-7.06
9456,417000,-10.775
9462,417200,0.4833
9471,417400,3.2111
9476,417600,1.04
9482,417800,-9.4667
9487,418000,-3.88
9494,418200,-0.2571
9500,418400,-0.45
9507,418600,0.3429
9512,418800,2.3
9520,419000,-0.175
9525,419200,-5.8
9532,419400,0.8571
9539,419600,1.2429
9547,419800,0.1875
9555,420000,2.5375
9561,420200,-4.75
9566,420400,-8.26
9574,420600,1.85
9582,420800,2.675
9589,421000,3.0857
9594,421200,-4.4
9602,421400,3.0
9605,421600,-5.2
9612,421800,-6.3286
9619,422000,1.1
9625,422200,-2.45
9632,422400,1.6286
9639,422600,0.7571
9646,422800,0.4714
9654,423000,3.15
9660,423200,-0.5833
9665,423400,-3.28
9670,423600,1.54
9677,423800,-7.4
9680,424000,-6.9
9687,424200,-5.4571
9692,424400,-3.74
9698,424600,-1.7333
9704,424800,1.15
9710,425000,-8.2333
9715,425200,0.32
9718,425400,-34.0333
9723,425600,-11.2
9731,425800,1.2625
9737,426000,1.3667
9742,426200,-12.08
9747,426400,-6.74
9754,426600,-0.1
9757,426800,-19.6333
9763,427000,-8.05
9771,427200,2.075
9779,427400,2.7625
9785,427600,-0.45
9792,427800,1.6286
9799,428000,0.6
9804,428200,-7.2
9810,428400,-4.0833
9818,428600,1.9125
9824,428800,0.15
9831,429000,1.0
9836,429200,-7.68
9842,429400,-1.8833
9849,429600,2.1429
9855,429800,-2.1667
9859,430000,-6.925
9864,430200,-8.2
9868,430400,-17.2
9872,430600,-10.1
9880,430800,3.4875
9886,431000,0.3667
9893,431200,-1.0714
9899,431400,-1.5167
9906,431600,1.4286
9914,431800,2.2
9920,432000,-3.7167
9924,432200,-14.35
9929,432400,-8.52
9937,432600,2.125
9946,432800,3.8
9953,433000,1.3429
9959,433200,0.3667
9965,433400,-7.3667
9972,433600,-0.2429
9978,433800,-0.05
9985,434000,1.7143
9991,434200,-0.4167
9997,434400,-5.6
10004,434600,0.5571
10011,434800,2.8857
10017,435000,2.0667
10024,435200,-4.5143
10031,435400,1.7
10039,435600,2.15
10048,435800,3.4667
10052,436000,-11.025
10059,436200,3.0143
10066,436400,0.6429
10074,436600,2.9
10079,436800,-8.66
10085,437000,-1.0833
10092,437200,0.6143
10097,437400,-10.72
10104,437600,-0.5286
10108,437800,-11.0
10113,438000,-12.02
10116,438200,-18.0333
10119,438400,-26.2667
10125,438600,2.0
10133,438800,-0.5125
10137,439000,-10.175
10143,439200,-8.2
10150,439400,0.7571
10158,439600,2.0375
10165,439800,1.0286
10171,440000,-1.5667
10177,440200,0.9833
10184,440400,0.8
10191,440600,2.3
10195,440800,-0.15
10201,441000,-8.7167
10208,441200,-1.0571
10214,441400,-1.65
10221,441600,0.4571
10226,441800,1.98
10230,442000,-28.15
10237,442200,-2.2143
10244,442400,0.1429
10249,442600,-5.58
10256,442800,1.0286
10263,443000,-1.4714
10270,443200,-0.0143
10274,443400,-1.65
10278,443600,-19.325
10282,443800,-14.225
10287,444000,-4.94
10292,444200,-9.96
10295,444400,-7.6333
10302,444600,-7.8
10307,444800,-0.3
10314,445000,-2.2143
10317,445200,-14.7667
10325,445400,0.3625
10330,445600,-9.04
10337,445800,0.3
10341,446000,-12.65
10348,446200,2.1571
10353,446400,-8.2
10359,446600,-0.7833
10362,446800,-24.4
10368,447000,0.95
10375,447200,-4.0286
10380,447400,-5.84
10385,447600,-12.78
10391,447800,-1.8333
10398,448000,-0.7857
10405,448200,2.4571
10413,448400,0.5125
10420,448600,-0.8857
10425,448800,-5.2
10433,449000,3.2375
10437,449200,-14.675
10441,449400,-14.2
10448,449600,2.0
10455,449800,0.9
10461,450000,-0.7333
10464,450200,-6.5
10470,450400,-11.7167
10474,450600,-3.425
10479,450800,-14.56
10486,451000,2.4714
10493,451200,-0.9143
10498,451400,-10.82
10506,451600,4.825
10511,451800,-4.78
10518,452000,1.3857
10525,452200,0.8
10531,452400,-1.3833
10538,452600,0.0429
10544,452800,-4.7167
10552,453000,2.3125
10558,453200,-1.2333
10565,453400,-0.6286
10569,453600,-2.275
10575,453800,-6.7167
10581,454000,-0.7833
10586,454200,-8.96
10590,454400,-12.875
10594,454600,-24.475
10599,454800,-5.7
10606,455000,0.5571
10611,455200,-9.56
10617,455400,0.75
10625,455600,2.95
10633,455800,2.925
10639,456000,-0.1
10646,456200,1.2286
10653,456400,1.8
10659,456600,-6.3167
10664,456800,-8.14
10671,457000,1.9
10675,457200,-14.425
10682,457400,2.9429
10690,457600,1.7375
10695,457800,-12.64
10703,458000,2.45
10712,458200,4.1111
10717,458400,-5.5
10725,458600,3.5125
10733,458800,1.5375
10741,459000,3.7125
10747,459200,-2.4667
10753,459400,-1.4833
10758,459600,-8.72
10764,459800,-8.0667
10769,460000,-6.34
10776,460200,0.9429
10780,460400,-17.575
10785,460600,-2.96
10793,460800,2.1875
10801,461000,2.35
10808,461200,0.6571
10815,461400,1.9429
10822,461600,-0.6286
10828,461800,3.1667
10833,462000,-14.38
10838,462200,-2.02
10845,462400,0.8571
10850,462600,-5.52
10856,462800,-3.6
10861,463000,-9.06
10866,463200,-1.32
10870,463400,-17.275
10878,463600,1.0625
10885,463800,1.5714
10890,464000,-7.04
10898,464200,1.8125
10904,464400,-0.5
10909,464600,-3.94
10915,464800,-0.2167
10920,465000,-2.92
10924,465200,-10.375
10929,465400,-11.58
10934,465600,-11.08
10940,465800,3.15
10945,466000,-8.54
10953,466200,2.3125
10961,466400,2.0625
10969,466600,2.075
10975,466800,1.1167
10983,467000,2.3125
10987,467200,-12.475
10992,467400,1.56
10996,467600,-12.75
11004,467800,-4.175
11010,468000,-2.6
11016,468200,3.7
11021,468400,-7.34
11027,468600,-9.4
11033,468800,1.3167
11039,469000,-1.7667
11044,469200,-6.04
11050,469400,-2.65
11055,469600,-13.54
11058,469800,-11.0667
11065,470000,-3.5
11072,470200,-0.7
11079,470400,0.1857
11085,470600,1.7167
11092,470800,-1.3714
11099,471000,0.7857
11103,471200,-13.5
11109,471400,2.2167
11115,471600,-3.25
11122,471800,-4.0714
11128,472000,-7.9333
11135,472200,2.7
11140,472400,-4.5
11147,472600,0.3714
11155,472800,1.1875
11161,473000,-0.3667
11166,473200,-2.66
11170,473400,-5.0
11177,473600,-8.1429
11182,473800,-8.46
11188,474000,-0.8833
11195,474200,1.8714
11202,474400,0.9714
11208,474600,3.5167
11215,474800,-5.0714
11219,475000,-10.6
11224,475200,-7.08
11231,475400,0.5143
11235,475600,-19.85
11242,475800,0.9286
11249,476000,-0.7
11254,476200,-12.34
11260,476400,-0.9833
11267,476600,4.2429
11274,476800,-3.6143
11281,477000,1.7857
11287,477200,1.7833
11295,477400,-3.025
11300,477600,-4.5
11306,477800,-0.8833
11309,478000,-20.1667
11316,478200,-2.4714
11324,478400,2.325
11330,478600,-2.0167
11335,478800,-8.5
11342,479000,0.9286
11349,479200,2.4143
11354,479400,-6.72
11361,479600,2.1571
11368,479800,0.7
11375,480000,1.0571
11381,480200,-3.7167
11388,480400,3.5
11393,480600,-11.92
11399,480800,1.25
11408,481000,3.1778
11415,481200,1.3714
11419,481400,-15.65
11425,481600,-3.5833
11429,481800,-10.225
11437,482000,1.475
11443,482200,2.4
11448,482400,-10.42
11456,482600,0.8125
11463,482800,2.6
11470,483000,1.0429
11477,483200,-0.2714
11482,483400,-7.78
11489,483600,3.1286
11495,483800,0.6833
11502,484000,-2.6857
11506,484200,-13.775
11511,484400,-10.06
11519,484600,3.7375
11524,484800,-1.22
11530,485000,-3.0667
11538,485200,3.1375
11545,485400,0.0571
11549,485600,-7.075
11551,485800,-27.75
11556,486000,-16.68
11563,486200,1.5143
11569,486400,0.55
11575,486600,-4.1
11581,486800,1.7
11588,487000,-1.5
11596,487200,1.9875
11603,487400,0.5571
11609,487600,-1.3667
11614,487800,-0.2
11618,488000,-25.825
11623,488200,-7.58
11630,488400,0.6714
11635,488600,-5.46
11640,488800,-4.6
11645,489000,-6.98
11652,489200,-0.6
11658,489400,-1.5
11665,489600,1.7571
11668,489800,-27.7
11674,490000,-0.5167
11680,490200,-2.0167
11686,490400,2.9167
11694,490600,-3.0375
11702,490800,2.1625
11708,491000,4.5833
11715,491200,-6.6571
11722,491400,1.3286
11726,491600,-14.15
11732,491800,-4.7167
11739,492000,0.6
11748,492200,2.1667
11756,492400,3.0875
11763,492600,1.8286
11771,492800,3.1
11780,493000,2.9556
11784,493200,-0.125
11791,493400,-8.1857
11797,493600,-2.4667
11802,493800,-5.22
11805,494000,-8.8333
11812,494200,-5.9571
11817,494400,-4.36
11821,494600,-10.225
11828,494800,-1.2857
11832,495000,-1.25
11839,495200,-6.4714
11846,495400,-0.9857
11852,495600,-0.4167
11858,495800,-5.15
11865,496000,2.9571
11871,496200,-1.7
11877,496400,1.3
11883,496600,-1.5833
11891,496800,1.2625
11898,497000,2.7286
11904,497200,-2.1833
11909,497400,-4.76
11918,497600,3.8
11922,497800,-2.125
11928,498000,-9.25
11935,498200,-0.3714
11942,498400,0.1143
11951,498600,3.8222
11958,498800,0.8714
11965,499000,1.7429
11971,499200,-1.8167
11978,499400,1.7857
11986,499600,2.675
11993,499800,-0.7429
11999,500000,2.4167
12006,500200,-2.7143
12012,500400,-4.3167
12019,500600,1.3286
12026,500800,0.2571
12029,501000,-26.4
12034,501200,-5.46
12040,501400,1.5667
12045,501600,-7.0
12053,501800,3.8875
12058,502000,-10.56
