episode,timestep,reward
2751,261400,-33.2
2753,261600,-25.4
2755,261800,-41.65
2757,262000,-23.45
2759,262200,-29.3
2761,262400,-22.5
2763,262600,-31.9
2765,262800,-28.0
2767,263000,-21.5
2770,263200,-16.3333
2772,263400,-17.75
2774,263600,-24.1
2776,263800,-31.9
2778,264000,-29.95
2780,264200,-23.7
2782,264400,-27.6
2784,264600,-26.05
2786,264800,-19.55
2788,265000,-22.15
2790,265200,-23.45
2792,265400,-24.1
2795,265600,-23.0333
2797,265800,-27.35
2799,266000,-37.1
2801,266200,-39.05
2803,266400,-24.75
2805,266600,-30.6
2807,266800,-22.15
2809,267000,-21.7
2811,267200,-31.9
2813,267400,-15.65
2815,267600,-32.55
2817,267800,-21.5
2819,268000,-17.5
2821,268200,-17.6
2824,268400,-19.0
2826,268600,-33.85
2828,268800,-17.6
2830,269000,-29.3
2832,269200,-26.05
2834,269400,-35.15
2836,269600,-28.0
2838,269800,-26.7
2840,270000,-11.95
2842,270200,-19.55
2844,270400,-29.95
2847,270600,-20.6
2849,270800,-29.3
2851,271000,-6.7
2853,271200,-22.15
2855,271400,-36.45
2857,271600,-29.95
2859,271800,-24.75
2861,272000,-26.7
2863,272200,-26.7
2866,272400,-23.7333
2868,272600,-24.75
2870,272800,-21.45
2873,273000,-17.7
2875,273200,-23.05
2877,273400,-33.2
2879,273600,-26.05
2881,273800,-27.35
2883,274000,-24.75
2885,274200,-11.25
2888,274400,-21.9
2890,274600,-21.4
2892,274800,-22.8
2894,275000,-24.75
2896,275200,-29.15
2898,275400,-15.6
2900,275600,-31.9
2902,275800,-29.3
2904,276000,-23.45
2906,276200,-28.65
2908,276400,-14.5
2910,276600,-23.45
2913,276800,-27.3
2915,277000,-22.8
2918,277200,-13.7333
2920,277400,-27.35
2922,277600,-31.25
2924,277800,-22.15
2926,278000,-15.5
2928,278200,-28.0
2930,278400,-34.5
2932,278600,-20.85
2934,278800,-31.9
2937,279000,-20.5
2939,279200,-26.7
2941,279400,-24.55
2943,279600,-37.1
2945,279800,-31.9
2948,280000,-18.5667
2950,280200,-26.05
2952,280400,-26.7
2954,280600,-22.15
2956,280800,-24.1
2958,281000,-19.15
2960,281200,-25.4
2962,281400,-24.1
2964,281600,-12.9
2967,281800,-18.7
2969,282000,-28.65
2971,282200,-29.3
2973,282400,-27.35
2975,282600,-23.45
2977,282800,-20.85
2979,283000,-19.0
2981,283200,-25.4
2984,283400,-12.3333
2986,283600,-21.5
2988,283800,-22.15
2990,284000,-28.65
2992,284200,-27.35
2994,284400,-19.55
2996,284600,-29.95
2998,284800,-25.4
3000,285000,-43.6
3002,285200,-29.95
3004,285400,-36.45
3006,285600,-22.95
3008,285800,-27.35
3010,286000,-35.15
3012,286200,-37.1
3014,286400,-24.35
3016,286600,-22.8
3019,286800,-24.4
3021,287000,-31.25
3023,287200,-10.65
3025,287400,-25.4
3028,287600,-20.7667
3030,287800,-34.5
3032,288000,-22.8
3034,288200,-31.25
3036,288400,-27.35
3038,288600,-16.55
3040,288800,-33.2
3042,289000,-21.5
3044,289200,-25.4
3047,289400,-18.6333
3049,289600,-24.1
3051,289800,-30.6
3053,290000,-11.15
3055,290200,-25.8
3057,290400,-31.25
3059,290600,-25.4
3061,290800,-27.35
3064,291000,-21.1333
3066,291200,-27.35
3068,291400,-30.6
3070,291600,-21.7
3072,291800,-25.4
3074,292000,-19.4
3076,292200,-22.8
3078,292400,-20.2
3080,292600,-17.65
3082,292800,-31.9
3084,293000,-22.15
3086,293200,-28.0
3088,293400,-35.8
3091,293600,-19.1333
3093,293800,-22.15
3095,294000,-26.7
3097,294200,-22.8
3099,294400,-33.85
3101,294600,-26.7
3103,294800,-24.75
3105,295000,-20.45
3107,295200,-28.65
3109,295400,-18.4
3111,295600,-29.95
3113,295800,-27.35
3115,296000,-26.7
3117,296200,-27.35
3119,296400,-25.4
3121,296600,-25.4
3123,296800,-28.65
3125,297000,-33.2
3127,297200,-31.9
3129,297400,-27.35
3131,297600,-12.6
3133,297800,-30.6
3135,298000,-20.2
3137,298200,-28.65
3139,298400,-27.35
3141,298600,-23.45
3143,298800,-20.25
3145,299000,-22.15
3147,299200,-27.35
3150,299400,-15.1667
3152,299600,-32.55
3154,299800,-38.4
3156,300000,-29.3
3158,300200,-39.7
3160,300400,-34.5
3162,300600,-27.35
3164,300800,-26.05
3166,301000,-26.05
3168,301200,-33.2
3170,301400,-20.6
3172,301600,-23.45
3174,301800,-27.35
3177,302000,-20.6
3179,302200,-19.65
3181,302400,-33.85
3183,302600,-29.3
3185,302800,-26.05
3187,303000,-22.8
3189,303200,-22.8
3191,303400,-20.1
3193,303600,-25.4
3195,303800,-22.35
3197,304000,-35.15
3199,304200,-29.65
3202,304400,-21.4
3204,304600,-32.55
3206,304800,-11.5
3208,305000,-23.45
3210,305200,-23.35
3212,305400,-29.95
3214,305600,-21.5
3217,305800,-18.4333
3219,306000,-41.0
3221,306200,-26.7
3223,306400,-12.05
3225,306600,-29.3
3227,306800,-22.8
3229,307000,-35.15
3231,307200,-37.1
3233,307400,-34.5
3235,307600,-27.35
3237,307800,-22.8
3239,308000,-25.4
3241,308200,-29.3
3243,308400,-21.6
3245,308600,-27.6
3247,308800,-21.15
3249,309000,-27.35
3251,309200,-24.75
3253,309400,-24.75
3255,309600,-26.7
3257,309800,-31.25
3259,310000,-30.6
3262,310200,-13.8667
3264,310400,-22.8
3266,310600,-33.2
3268,310800,-23.45
3270,311000,-24.1
3272,311200,-26.7
3274,311400,-10.45
3277,311600,-21.7
3279,311800,-32.55
3282,312000,-13.1667
3284,312200,-29.3
3286,312400,-28.0
3288,312600,-31.25
3290,312800,-28.0
3292,313000,-26.65
3294,313200,-17.2
3296,313400,-25.4
3298,313600,-25.4
3300,313800,-16.3
3302,314000,-26.7
3304,314200,-27.35
3306,314400,-21.5
3308,314600,-23.45
3310,314800,-13.55
3312,315000,-26.7
3314,315200,-26.7
3316,315400,-24.75
3318,315600,-22.15
3320,315800,-20.85
3322,316000,-25.4
3325,316200,-25.3667
3327,316400,-31.9
3329,316600,-23.45
3331,316800,-32.55
3333,317000,-29.95
3335,317200,-19.95
3337,317400,-26.7
3339,317600,-21.65
3341,317800,-24.75
3343,318000,-30.6
3345,318200,-22.15
3348,318400,-22.6667
3350,318600,-25.4
3352,318800,-25.4
3354,319000,-26.05
3356,319200,-16.5
3359,319400,-10.3
3361,319600,-18.1
3364,319800,-27.7667
3366,320000,-20.2
3368,320200,-27.35
3370,320400,-19.75
3372,320600,-30.6
3374,320800,-24.1
3376,321000,-22.8
3378,321200,-29.3
3380,321400,-29.3
3382,321600,-25.55
3384,321800,-30.6
3386,322000,-31.25
3389,322200,-12.1
3391,322400,-16.85
3393,322600,-22.15
3395,322800,-31.9
3397,323000,-23.45
3399,323200,-28.65
3402,323400,-25.7667
3404,323600,-26.05
3406,323800,-27.7
3408,324000,-26.7
3410,324200,-31.25
3412,324400,-19.3
3414,324600,-20.85
3416,324800,-16.7
3418,325000,-18.9
3420,325200,-31.9
3422,325400,-23.45
3424,325600,-18.25
3426,325800,-17.1
3428,326000,-15.7
3430,326200,-28.65
3432,326400,-21.5
3434,326600,-20.2
3436,326800,-29.95
3438,327000,-24.6
3440,327200,-27.35
3443,327400,-20.1333
3446,327600,-10.1
3448,327800,-29.95
3450,328000,-22.8
3452,328200,-22.8
3454,328400,-30.85
3456,328600,-26.05
3458,328800,-40.35
3460,329000,-24.75
3462,329200,-26.7
3464,329400,-28.65
3466,329600,-23.45
3468,329800,-27.35
3470,330000,-13.6
3472,330200,-23.45
3474,330400,-29.3
3476,330600,-24.1
3478,330800,-27.35
3480,331000,-36.45
3482,331200,-22.15
3484,331400,-31.9
3486,331600,-39.05
3488,331800,-31.9
3490,332000,-31.25
3492,332200,-30.6
3495,332400,-19.9333
3497,332600,-19.55
3499,332800,-22.8
3501,333000,-26.7
3503,333200,-26.0
3505,333400,-16.2
3507,333600,-22.9
3509,333800,-26.05
3512,334000,-16.7
3514,334200,-31.9
3516,334400,-25.4
3518,334600,-13.65
3520,334800,-16.9
3522,335000,-33.85
3524,335200,-23.45
3526,335400,-27.35
3528,335600,-18.9
3530,335800,-29.95
3533,336000,-22.9667
3535,336200,-26.55
3537,336400,-28.0
3539,336600,-32.55
3541,336800,-17.6
3543,337000,-13.25
3545,337200,-33.2
3547,337400,-24.1
3550,337600,-18.3
3552,337800,-22.15
3554,338000,-22.8
3556,338200,-23.95
3558,338400,-14.35
3562,338600,-15.05
3564,338800,-21.5
3566,339000,-5.9
3569,339200,-23.6667
3571,339400,-28.65
3573,339600,-24.75
3575,339800,-20.85
3577,340000,-27.35
3579,340200,-17.95
3582,340400,-22.6
3584,340600,-19.55
3586,340800,-31.25
3588,341000,-25.4
3590,341200,-33.85
3592,341400,-27.35
3595,341600,-16.5333
3597,341800,-35.15
3599,342000,-20.1
3601,342200,-23.45
3603,342400,-31.25
3605,342600,-24.75
3608,342800,-20.4
3610,343000,-28.6
3612,343200,-22.15
3614,343400,-19.55
3616,343600,-25.15
3618,343800,-24.05
3621,344000,-26.2
3623,344200,-31.25
3625,344400,-26.05
3627,344600,-15.7
3629,344800,-26.05
3631,345000,-24.1
3633,345200,-24.9
3635,345400,-27.35
3637,345600,-20.6
3639,345800,-26.7
3641,346000,-27.35
3643,346200,-35.15
3645,346400,-24.75
3648,346600,-18.6333
3650,346800,-24.1
3652,347000,-26.7
3654,347200,-27.35
3656,347400,-22.8
3659,347600,-14.6
3661,347800,-25.4
3663,348000,-37.75
3665,348200,-33.85
3667,348400,-14.5
3669,348600,-26.7
3671,348800,-14.2
3674,349000,-20.9
3676,349200,-35.65
3678,349400,-32.55
3680,349600,-26.7
3682,349800,-25.4
3684,350000,-15.65
3686,350200,-34.5
3688,350400,-30.6
3690,350600,-22.15
3692,350800,-31.25
3694,351000,-26.7
3696,351200,-28.65
3698,351400,-26.05
3701,351600,-24.6
3703,351800,-22.8
3705,352000,-26.05
3707,352200,-25.4
3709,352400,-28.0
3711,352600,-27.35
3713,352800,-29.95
3715,353000,-29.95
3717,353200,-16.2
3719,353400,-25.4
3721,353600,-13.65
3723,353800,-22.8
3725,354000,-25.4
3727,354200,-26.05
3730,354400,-23.4
3732,354600,-18.25
3734,354800,-14.3
3736,355000,-17.85
3739,355200,-28.8333
3741,355400,-16.45
3743,355600,-33.2
3745,355800,-28.65
3747,356000,-23.45
3749,356200,-20.65
3751,356400,-29.3
3754,356600,-18.1667
3756,356800,-24.1
3758,357000,-25.4
3760,357200,-31.9
3762,357400,-30.85
3764,357600,-17.95
3766,357800,-24.75
3768,358000,-26.7
3770,358200,-26.7
3772,358400,-37.75
3775,358600,-11.8333
3777,358800,-28.0
3779,359000,-26.05
3781,359200,-19.9
3783,359400,-29.95
3785,359600,-23.75
3787,359800,-26.05
3789,360000,-18.6
3791,360200,-20.2
3793,360400,-24.1
3796,360600,-17.3667
3798,360800,-26.05
3800,361000,-21.25
3802,361200,-13.8
3805,361400,-18.3
3807,361600,-20.2
3809,361800,-26.05
3811,362000,-33.7
3813,362200,-24.1
3815,362400,-24.1
3817,362600,-21.5
3819,362800,-20.55
3822,363000,-20.6667
3824,363200,-24.1
3826,363400,-20.2
3828,363600,-31.9
3830,363800,-16.3
3832,364000,-29.3
3834,364200,-24.1
3836,364400,-35.8
3838,364600,-25.0
3840,364800,-27.35
3842,365000,-21.05
3844,365200,-26.05
3846,365400,-24.75
3848,365600,-29.95
3850,365800,-22.05
3852,366000,-28.65
3855,366200,-22.3
3857,366400,-24.1
3859,366600,-24.75
3861,366800,-27.35
3863,367000,-28.0
3865,367200,-21.35
3867,367400,-24.1
3869,367600,-22.25
3871,367800,-23.15
3873,368000,-26.05
3875,368200,-28.65
3877,368400,-28.0
3879,368600,-26.05
3881,368800,-32.55
3883,369000,-23.05
3885,369200,-15.7
3888,369400,-18.9667
3891,369600,-8.3
3893,369800,-30.6
3895,370000,-28.0
3897,370200,-21.1
3899,370400,-16.75
3901,370600,-22.8
3904,370800,-18.8333
3906,371000,-28.65
3908,371200,-10.8
3910,371400,-27.35
3912,371600,-24.1
3914,371800,-28.0
3916,372000,-23.35
3918,372200,-31.9
3920,372400,-24.1
3922,372600,-20.85
3924,372800,-27.35
3926,373000,-29.95
3929,373200,-19.6
3931,373400,-20.2
3933,373600,-32.55
3935,373800,-23.45
3937,374000,-26.05
3939,374200,-22.8
3941,374400,-25.4
3943,374600,-24.35
3945,374800,-22.8
3947,375000,-27.35
3949,375200,-24.1
3951,375400,-17.2
3953,375600,-28.65
3956,375800,-22.4667
3958,376000,-15.55
3960,376200,-25.4
3962,376400,-18.9
3964,376600,-26.05
3966,376800,-38.4
3968,377000,-24.75
3970,377200,-24.1
3972,377400,-21.5
3974,377600,-28.65
3976,377800,-26.7
3978,378000,-19.55
3980,378200,-24.1
3982,378400,-21.6
3984,378600,-28.65
3986,378800,-35.15
3988,379000,-21.5
3991,379200,-23.0
3993,379400,-33.2
3995,379600,-31.9
3997,379800,-28.0
3999,380000,-27.35
4001,380200,-26.7
4003,380400,-26.7
4005,380600,-17.2
4007,380800,-25.4
4009,381000,-22.8
4011,381200,-15.6
4013,381400,-22.15
4015,381600,-18.25
4017,381800,-29.3
4019,382000,-27.35
4021,382200,-29.95
4023,382400,-27.35
4025,382600,-37.75
4027,382800,-24.75
4029,383000,-22.15
4031,383200,-24.15
4033,383400,-28.0
4035,383600,-22.15
4037,383800,-28.0
4039,384000,-33.85
4041,384200,-25.4
4044,384400,-20.5667
4046,384600,-22.8
4048,384800,-39.05
4050,385000,-23.45
4052,385200,-35.15
4054,385400,-17.15
4057,385600,-23.9333
4059,385800,-29.95
4061,386000,-18.9
4063,386200,-19.55
4065,386400,-37.75
4067,386600,-23.0
4069,386800,-24.1
4071,387000,-33.2
4073,387200,-26.05
4075,387400,-23.45
4077,387600,-14.85
4079,387800,-21.5
4082,388000,-17.6
4084,388200,-20.2
4086,388400,-28.65
4088,388600,-27.35
4090,388800,-22.15
4092,389000,-26.05
4094,389200,-29.3
4096,389400,-27.35
4098,389600,-21.5
4100,389800,-22.15
4102,390000,-24.1
4104,390200,-28.0
4106,390400,-26.05
4108,390600,-16.85
4110,390800,-20.2
4112,391000,-22.15
4114,391200,-26.7
4116,391400,-21.5
4118,391600,-15.5
4120,391800,-27.35
4123,392000,-18.7333
4125,392200,-18.65
4127,392400,-27.35
4130,392600,-15.5667
4132,392800,-24.85
4134,393000,-32.55
4136,393200,-28.0
4138,393400,-29.3
4140,393600,-28.65
4142,393800,-18.8
4144,394000,-29.95
4146,394200,-14.6
4148,394400,-15.55
4150,394600,-27.35
4153,394800,-19.8
4156,395000,-16.7333
4158,395200,-24.1
4160,395400,-27.35
4162,395600,-20.2
4164,395800,-24.75
4166,396000,-29.95
4168,396200,-13.85
4171,396400,-18.2333
4173,396600,-36.45
4175,396800,-29.95
4177,397000,-23.45
4179,397200,-20.2
4181,397400,-31.9
4183,397600,-31.9
4185,397800,-16.8
4187,398000,-23.45
4190,398200,-23.7667
4192,398400,-23.45
4194,398600,-28.65
4196,398800,-25.05
4198,399000,-28.65
4200,399200,-26.05
4202,399400,-35.8
4204,399600,-26.7
4206,399800,-22.8
4208,400000,-17.3
4211,400200,-20.4333
4213,400400,-22.8
4215,400600,-24.1
4217,400800,-20.95
4219,401000,-22.8
4221,401200,-27.35
4223,401400,-16.95
4225,401600,-22.8
4227,401800,-23.45
4229,402000,-28.65
4231,402200,-19.55
4233,402400,-25.4
4235,402600,-16.05
4238,402800,-21.3333
4240,403000,-22.0
4242,403200,-35.15
4244,403400,-25.4
4246,403600,-22.8
4248,403800,-23.8
4250,404000,-21.5
4252,404200,-26.7
4254,404400,-24.1
4256,404600,-29.95
4258,404800,-19.55
4260,405000,-33.2
4262,405200,-23.45
4265,405400,-19.7
4267,405600,-9.9
4269,405800,-32.55
4272,406000,-16.9667
4275,406200,-19.6667
4277,406400,-24.75
4279,406600,-23.45
4281,406800,-29.3
4284,407000,-14.8667
4286,407200,-25.4
4288,407400,-19.55
4290,407600,-12.25
4292,407800,-15.65
4294,408000,-30.6
4296,408200,-30.6
4300,408400,-11.975
4302,408600,-30.6
4304,408800,-28.0
4306,409000,-27.35
4308,409200,-30.6
4310,409400,-35.15
4312,409600,-24.7
4314,409800,-25.4
4316,410000,-23.45
4318,410200,-25.4
4320,410400,-24.85
4322,410600,-24.75
4324,410800,-23.15
4326,411000,-21.5
4328,411200,-20.85
4330,411400,-22.8
4333,411600,-17.4333
4335,411800,-33.2
4337,412000,-24.75
4339,412200,-37.75
4341,412400,-27.35
4343,412600,-29.3
4345,412800,-29.3
4347,413000,-26.7
4349,413200,-23.45
4351,413400,-15.05
4354,413600,-11.4667
4356,413800,-28.2
4358,414000,-28.65
4360,414200,-24.1
4362,414400,-24.1
4364,414600,-32.55
4366,414800,-27.35
4368,415000,-16.1
4370,415200,-28.0
4372,415400,-14.4
4374,415600,-26.7
4376,415800,-19.55
4378,416000,-24.6
4380,416200,-26.05
4382,416400,-40.35
4384,416600,-22.15
4386,416800,-23.45
4388,417000,-33.2
4390,417200,-20.2
4392,417400,-28.0
4394,417600,-32.55
4396,417800,-32.55
4398,418000,-22.8
4401,418200,-31.1667
4403,418400,-25.4
4405,418600,-21.1
4407,418800,-19.55
4409,419000,-20.85
4411,419200,-29.3
4413,419400,-29.95
4415,419600,-25.4
4417,419800,-25.4
4419,420000,-28.05
4421,420200,-36.45
4423,420400,-42.95
4425,420600,-23.2
4427,420800,-46.2
4429,421000,-21.5
4431,421200,-24.75
4434,421400,-19.6
4436,421600,-18.25
4438,421800,-26.7
4440,422000,-22.8
4442,422200,-13.15
4444,422400,-20.85
4446,422600,-31.9
4448,422800,-33.85
4450,423000,-22.8
4452,423200,-25.4
4454,423400,-21.5
4456,423600,-22.8
4458,423800,-22.15
4460,424000,-35.15
4462,424200,-15.25
4464,424400,-24.75
4466,424600,-26.7
4468,424800,-28.0
4470,425000,-27.35
4472,425200,-19.55
4474,425400,-44.25
4476,425600,-22.15
4478,425800,-23.45
4480,426000,-29.3
4482,426200,-24.75
4484,426400,-26.05
4486,426600,-22.8
4488,426800,-28.65
4490,427000,-24.75
4493,427200,-24.7
4495,427400,-22.8
4497,427600,-31.25
4499,427800,-32.55
4501,428000,-21.65
4504,428200,-19.5667
4506,428400,-20.85
4508,428600,-24.1
4510,428800,-26.7
4512,429000,-26.7
4514,429200,-17.75
4516,429400,-26.05
4518,429600,-16.3
4520,429800,-31.9
4522,430000,-25.4
4524,430200,-27.35
4526,430400,-27.35
4528,430600,-28.0
4530,430800,-20.2
4532,431000,-26.05
4534,431200,-28.65
4536,431400,-29.3
4538,431600,-27.35
4540,431800,-31.25
4542,432000,-24.75
4544,432200,-32.55
4547,432400,-17.9667
4549,432600,-28.0
4551,432800,-24.75
4553,433000,-31.25
4555,433200,-24.1
4557,433400,-24.75
4559,433600,-21.65
4561,433800,-31.25
4563,434000,-15.35
4566,434200,-18.6667
4568,434400,-33.85
4570,434600,-20.85
4572,434800,-14.9
4574,435000,-15.5
4576,435200,-21.35
4578,435400,-26.05
4580,435600,-24.75
4583,435800,-20.7333
4586,436000,-14.4
4588,436200,-30.6
4590,436400,-7.8
4592,436600,-26.05
4594,436800,-23.45
4596,437000,-24.75
4598,437200,-24.75
4600,437400,-21.5
4603,437600,-23.0667
4605,437800,-37.75
4607,438000,-31.9
4609,438200,-27.35
4611,438400,-25.4
4613,438600,-24.75
4615,438800,-28.0
4617,439000,-22.8
4619,439200,-31.25
4621,439400,-35.15
4623,439600,-28.65
4625,439800,-26.7
4627,440000,-17.45
4629,440200,-20.95
4631,440400,-26.8
4633,440600,-29.3
4635,440800,-19.2
4637,441000,-26.7
4640,441200,-16.7
4642,441400,-23.55
4644,441600,-26.05
4646,441800,-17.1
4648,442000,-29.95
4650,442200,-22.95
4652,442400,-31.9
4654,442600,-29.95
4656,442800,-35.15
4658,443000,-26.7
4660,443200,-21.5
4662,443400,-26.7
4665,443600,-7.7333
4667,443800,-20.2
4670,444000,-27.8667
4672,444200,-24.75
4674,444400,-26.05
4676,444600,-20.2
4678,444800,-20.85
4680,445000,-27.35
4682,445200,-19.55
4684,445400,-25.4
4686,445600,-22.8
4688,445800,-16.2
4690,446000,-16.95
4692,446200,-24.65
4694,446400,-24.1
4696,446600,-33.85
4698,446800,-24.75
4700,447000,-21.55
4702,447200,-25.4
4705,447400,-14.7
4707,447600,-26.05
4709,447800,-30.6
4711,448000,-26.7
4713,448200,-29.95
4715,448400,-25.4
4717,448600,-14.65
4719,448800,-22.8
4721,449000,-19.85
4723,449200,-14.2
4725,449400,-15.0
4727,449600,-32.55
4729,449800,-24.75
4732,450000,-15.3667
4734,450200,-29.95
4736,450400,-23.1
4738,450600,-21.5
4740,450800,-26.05
4742,451000,-29.95
4744,451200,-24.1
4747,451400,-18.0
4749,451600,-25.4
4751,451800,-35.8
4753,452000,-22.15
4755,452200,-39.05
4757,452400,-28.0
4760,452600,-8.9333
4762,452800,-14.3
4765,453000,-17.0667
4767,453200,-18.1
4769,453400,-21.5
4771,453600,-22.15
4773,453800,-27.35
4775,454000,-20.2
4777,454200,-26.05
4779,454400,-26.05
4781,454600,-36.45
4783,454800,-30.6
4785,455000,-28.0
4787,455200,-28.65
4789,455400,-24.1
4791,455600,-31.25
4793,455800,-35.8
4795,456000,-23.45
4797,456200,-19.7
4799,456400,-30.05
4801,456600,-19.55
4803,456800,-26.7
4805,457000,-34.2
4807,457200,-25.4
4810,457400,-14.9333
4812,457600,-24.1
4814,457800,-24.1
4816,458000,-20.75
4818,458200,-26.05
4820,458400,-24.1
4822,458600,-29.3
4824,458800,-23.45
4826,459000,-22.8
4828,459200,-29.95
4831,459400,-14.7333
4833,459600,-25.4
4835,459800,-20.85
4837,460000,-15.35
4839,460200,-33.2
4841,460400,-29.3
4843,460600,-27.35
4845,460800,-25.4
4847,461000,-21.5
4851,461200,-11.15
4853,461400,-25.4
4855,461600,-28.0
4857,461800,-9.9
4859,462000,-23.45
4861,462200,-24.1
4863,462400,-33.2
4866,462600,-19.9
4868,462800,-28.65
4870,463000,-31.9
4872,463200,-20.8
4874,463400,-30.6
4877,463600,-18.7
4879,463800,-25.4
4881,464000,-24.75
4884,464200,-10.2
4886,464400,-28.65
4888,464600,-18.6
4890,464800,-20.75
4892,465000,-31.9
4894,465200,-30.6
4896,465400,-31.25
4898,465600,-22.15
4900,465800,-22.15
4902,466000,-19.65
4904,466200,-30.6
4906,466400,-24.1
4909,466600,-24.5333
4911,466800,-26.7
4913,467000,-24.6
4915,467200,-24.1
4917,467400,-26.05
4919,467600,-24.95
4922,467800,-20.3
4924,468000,-12.2
4926,468200,-30.6
4928,468400,-14.75
4931,468600,-23.5333
4933,468800,-24.1
4935,469000,-21.5
4937,469200,-31.25
4939,469400,-33.2
4941,469600,-14.6
4943,469800,-20.2
4945,470000,-21.5
4947,470200,-21.5
4949,470400,-26.7
4951,470600,-20.2
4954,470800,-22.1667
4956,471000,-16.85
4958,471200,-20.2
4961,471400,-17.8667
4963,471600,-30.6
4965,471800,-14.3
4968,472000,-12.9333
4970,472200,-13.3
4972,472400,-22.8
4974,472600,-30.6
4976,472800,-26.05
4978,473000,-27.35
4980,473200,-26.15
4982,473400,-25.4
4984,473600,-18.7
4987,473800,-20.4
4989,474000,-22.15
4992,474200,-17.5667
4994,474400,-31.25
4996,474600,-25.4
4998,474800,-19.1
5000,475000,-27.35
5002,475200,-29.0
5004,475400,-31.25
5006,475600,-21.5
5008,475800,-28.65
5010,476000,-25.4
5012,476200,-28.0
5014,476400,-20.75
5017,476600,-12.8
5019,476800,-28.65
5021,477000,-28.45
5023,477200,-29.3
5025,477400,-15.45
5027,477600,-31.25
5029,477800,-33.2
5031,478000,-28.65
5034,478200,-20.9667
5036,478400,-22.15
5038,478600,-26.05
5040,478800,-23.7
5042,479000,-24.1
5044,479200,-27.35
5046,479400,-22.8
5048,479600,-26.05
5050,479800,-27.35
5052,480000,-23.45
5054,480200,-29.3
5056,480400,-29.3
5058,480600,-29.3
5060,480800,-19.55
5062,481000,-14.1
5064,481200,-20.2
5066,481400,-30.6
5068,481600,-36.45
5070,481800,-15.8
5072,482000,-29.3
5074,482200,-19.3
5076,482400,-33.2
5079,482600,-19.9667
5081,482800,-12.85
5083,483000,-22.8
5086,483200,-19.3667
5088,483400,-29.3
5090,483600,-28.65
5092,483800,-7.3
5094,484000,-26.05
5096,484200,-35.15
5098,484400,-33.2
5100,484600,-18.25
5102,484800,-23.45
5104,485000,-26.05
5106,485200,-27.35
5108,485400,-21.5
5110,485600,-25.4
5113,485800,-22.3667
5115,486000,-13.15
5117,486200,-20.15
5119,486400,-23.45
5121,486600,-26.05
5123,486800,-28.0
5125,487000,-18.15
5127,487200,-28.0
5129,487400,-31.9
5132,487600,-22.6
5134,487800,-27.35
5136,488000,-25.4
5138,488200,-26.05
5140,488400,-24.1
5142,488600,-37.75
5144,488800,-28.65
5146,489000,-12.5
5149,489200,-18.9667
5151,489400,-9.15
5153,489600,-19.8
5155,489800,-24.1
5157,490000,-26.05
5159,490200,-28.65
5161,490400,-22.9
5164,490600,-18.3667
5166,490800,-20.85
5168,491000,-30.6
5170,491200,-33.85
5172,491400,-32.55
5174,491600,-29.95
5176,491800,-16.7
5179,492000,-21.6667
5181,492200,-20.85
5183,492400,-26.7
5185,492600,-25.4
5187,492800,-19.55
5189,493000,-29.95
5191,493200,-15.85
5193,493400,-20.85
5195,493600,-11.75
5197,493800,-28.0
5199,494000,-30.6
5201,494200,-24.75
5203,494400,-31.25
5206,494600,-21.7667
5208,494800,-18.9
5210,495000,-24.1
5212,495200,-18.85
5214,495400,-28.65
5216,495600,-26.05
5218,495800,-24.1
5220,496000,-35.15
5222,496200,-33.2
5225,496400,-15.4
5227,496600,-20.85
5229,496800,-19.55
5231,497000,-32.55
5233,497200,-31.9
5235,497400,-30.6
5237,497600,-18.4
5239,497800,-20.15
5241,498000,-18.9
5243,498200,-29.3
5245,498400,-29.95
5247,498600,-32.55
5249,498800,-27.35
5251,499000,-21.55
5253,499200,-22.8
5255,499400,-22.2
5257,499600,-23.15
5259,499800,-21.5
5261,500000,-30.6
5264,500200,-13.6
5266,500400,-28.0
5268,500600,-21.9
5270,500800,-23.45
5272,501000,-22.8
5274,501200,-29.95
5276,501400,-21.5
5279,501600,-20.3
5281,501800,-32.55
5283,502000,-29.95
5285,502200,-26.05
5287,502400,-13.9
5289,502600,-23.45
5292,502800,-11.0333
5294,503000,-24.1
5296,503200,-18.25
5298,503400,-20.8
5300,503600,-22.8
5302,503800,-26.7
5305,504000,-16.9
5307,504200,-20.2
5309,504400,-22.15
5311,504600,-29.9
5313,504800,-31.25
5315,505000,-12.55
5317,505200,-23.45
5320,505400,-20.3333
5322,505600,-12.85
5324,505800,-32.55
5326,506000,-15.35
5329,506200,-19.3
5331,506400,-39.05
5333,506600,-27.35
5335,506800,-25.4
5337,507000,-21.5
5339,507200,-23.45
5341,507400,-26.05
5343,507600,-9.45
5345,507800,-37.75
5347,508000,-32.55
5349,508200,-20.85
5351,508400,-37.75
5353,508600,-26.05
5355,508800,-17.2
5357,509000,-32.55
5359,509200,-35.15
5361,509400,-31.25
5363,509600,-24.1
5365,509800,-35.8
5368,510000,-20.5667
5370,510200,-18.45
5372,510400,-31.9
5374,510600,-33.85
5376,510800,-20.2
5378,511000,-23.45
5380,511200,-22.8
5382,511400,-28.0
5384,511600,-25.4
5386,511800,-15.75
5388,512000,-26.05
5390,512200,-28.0
5392,512400,-26.05
5394,512600,-33.2
5396,512800,-30.6
5398,513000,-23.45
5400,513200,-20.2
5403,513400,-19.8667
5405,513600,-25.2
5407,513800,-15.0
5409,514000,-24.1
